model,pair_model_id,sources,target,baseline_source,added_source,pair_auc,singleton_auc,impact_pp,target_in_pair
GraphSAGE / GraphMAE,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",twibot20,covid19_twitter,facebook_page_reference,0.6449761174055242,0.6509410446239292,-0.5964927218405025,False
GraphSAGE / GraphMAE,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",twibot20,facebook_page_reference,covid19_twitter,0.6449761174055242,0.651909931458639,-0.6933814053114773,False
GraphSAGE / GraphMAE,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",ukr_rus_suspended,covid19_twitter,facebook_page_reference,0.5213210880690439,0.5201824448919206,0.11386431771233108,False
GraphSAGE / GraphMAE,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",ukr_rus_suspended,facebook_page_reference,covid19_twitter,0.5213210880690439,0.5225787914042204,-0.12577033351764966,False
GraphSAGE / GraphMAE,pair_midterm__covid_political,"covid_political,midterm",covid_political,covid_political,midterm,0.8762891147663986,0.8543379330921443,2.195118167425425,True
GraphSAGE / GraphMAE,pair_midterm__covid_political,"covid_political,midterm",covid_political,midterm,covid_political,0.8762891147663986,0.8369947739997501,3.9294340766648506,True
GraphSAGE / GraphMAE,pair_midterm__covid_political,"covid_political,midterm",election2020,covid_political,midterm,0.9780393229339068,0.9768055307318498,0.12337922020569936,False
GraphSAGE / GraphMAE,pair_midterm__covid_political,"covid_political,midterm",election2020,midterm,covid_political,0.9780393229339068,0.9732329275079028,0.48063954260040287,False
GraphSAGE / GraphMAE,pair_midterm__covid_political,"covid_political,midterm",facebook_page_reference,covid_political,midterm,0.6837654631935559,0.695735953617497,-1.197049042394105,False
GraphSAGE / GraphMAE,pair_midterm__covid_political,"covid_political,midterm",facebook_page_reference,midterm,covid_political,0.6837654631935559,0.6762666931188923,0.7498770074663597,False
GraphSAGE / GraphMAE,pair_midterm__covid_political,"covid_political,midterm",twibot20,covid_political,midterm,0.6351757871607584,0.6521713129528177,-1.6995525792059318,False
GraphSAGE / GraphMAE,pair_midterm__covid_political,"covid_political,midterm",twibot20,midterm,covid_political,0.6351757871607584,0.6430520111224609,-0.7876223961702511,False
GraphSAGE / GraphMAE,pair_midterm__covid_political,"covid_political,midterm",ukr_rus_suspended,covid_political,midterm,0.523932538007633,0.5118998794269228,1.203265858071012,False
GraphSAGE / GraphMAE,pair_midterm__covid_political,"covid_political,midterm",ukr_rus_suspended,midterm,covid_political,0.523932538007633,0.5238564460145443,0.007609199308866721,False
GraphSAGE / GraphMAE,pair_midterm__election2020,"election2020,midterm",covid_political,election2020,midterm,0.8720811067455562,0.8317186706397941,4.036243610576207,False
GraphSAGE / GraphMAE,pair_midterm__election2020,"election2020,midterm",covid_political,midterm,election2020,0.8720811067455562,0.8369947739997501,3.508633274580608,False
GraphSAGE / GraphMAE,pair_midterm__election2020,"election2020,midterm",election2020,election2020,midterm,0.9814756296366872,0.9813703883953014,0.01052412413857784,True
GraphSAGE / GraphMAE,pair_midterm__election2020,"election2020,midterm",election2020,midterm,election2020,0.9814756296366872,0.9732329275079028,0.8242702128784418,True
GraphSAGE / GraphMAE,pair_midterm__election2020,"election2020,midterm",facebook_page_reference,election2020,midterm,0.6790456085247047,0.6841162967872377,-0.5070688262532985,False
GraphSAGE / GraphMAE,pair_midterm__election2020,"election2020,midterm",facebook_page_reference,midterm,election2020,0.6790456085247047,0.6762666931188923,0.2778915405812432,False
GraphSAGE / GraphMAE,pair_midterm__election2020,"election2020,midterm",twibot20,election2020,midterm,0.6477518908756326,0.6519702569756523,-0.4218366100019688,False
GraphSAGE / GraphMAE,pair_midterm__election2020,"election2020,midterm",twibot20,midterm,election2020,0.6477518908756326,0.6430520111224609,0.4699879753171654,False
GraphSAGE / GraphMAE,pair_midterm__election2020,"election2020,midterm",ukr_rus_suspended,election2020,midterm,0.5244245752765943,0.5185701246650387,0.585445061155554,False
GraphSAGE / GraphMAE,pair_midterm__election2020,"election2020,midterm",ukr_rus_suspended,midterm,election2020,0.5244245752765943,0.5238564460145443,0.05681292620499656,False
GraphSAGE / GraphMAE,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",covid_political,midterm,ukr_rus_suspended,0.8010621090771537,0.8369947739997501,-3.593266492259639,False
GraphSAGE / GraphMAE,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",covid_political,ukr_rus_suspended,midterm,0.8010621090771537,0.7500778232332619,5.098428584389181,False
GraphSAGE / GraphMAE,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",election2020,midterm,ukr_rus_suspended,0.9479663870274322,0.9732329275079028,-2.526654048047061,False
GraphSAGE / GraphMAE,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",election2020,ukr_rus_suspended,midterm,0.9479663870274322,0.9055377086912668,4.242867833616537,False
GraphSAGE / GraphMAE,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",facebook_page_reference,midterm,ukr_rus_suspended,0.6535909319803523,0.6762666931188923,-2.2675761138539974,False
GraphSAGE / GraphMAE,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",facebook_page_reference,ukr_rus_suspended,midterm,0.6535909319803523,0.6604396580050996,-0.6848726024747287,False
GraphSAGE / GraphMAE,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",twibot20,midterm,ukr_rus_suspended,0.6483935310457443,0.6430520111224609,0.5341519923283355,False
GraphSAGE / GraphMAE,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",twibot20,ukr_rus_suspended,midterm,0.6483935310457443,0.6438266175140925,0.45669135316517284,False
GraphSAGE / GraphMAE,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",ukr_rus_suspended,midterm,ukr_rus_suspended,0.5229050055015201,0.5238564460145443,-0.09514405130242043,True
GraphSAGE / GraphMAE,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",ukr_rus_suspended,ukr_rus_suspended,midterm,0.5229050055015201,0.5161136269697535,0.679137853176659,True
GraphSAGE / GraphMAE,pair_midterm__twibot20,"midterm,twibot20",covid_political,midterm,twibot20,0.8425749618508749,0.8369947739997501,0.5580187851124796,False
GraphSAGE / GraphMAE,pair_midterm__twibot20,"midterm,twibot20",covid_political,twibot20,midterm,0.8425749618508749,0.8363001515854731,0.6274810265401776,False
GraphSAGE / GraphMAE,pair_midterm__twibot20,"midterm,twibot20",election2020,midterm,twibot20,0.9784342016324258,0.9732329275079028,0.5201274124522981,False
GraphSAGE / GraphMAE,pair_midterm__twibot20,"midterm,twibot20",election2020,twibot20,midterm,0.9784342016324258,0.9782676154878232,0.016658614460263177,False
GraphSAGE / GraphMAE,pair_midterm__twibot20,"midterm,twibot20",facebook_page_reference,midterm,twibot20,0.6871818508507338,0.6762666931188923,1.0915157731841485,False
GraphSAGE / GraphMAE,pair_midterm__twibot20,"midterm,twibot20",facebook_page_reference,twibot20,midterm,0.6871818508507338,0.6905769005243502,-0.3395049673616368,False
GraphSAGE / GraphMAE,pair_midterm__twibot20,"midterm,twibot20",twibot20,midterm,twibot20,0.6566289891720277,0.6430520111224609,1.3576978049566812,True
GraphSAGE / GraphMAE,pair_midterm__twibot20,"midterm,twibot20",twibot20,twibot20,midterm,0.6566289891720277,0.6582426131484386,-0.16136239764108495,True
GraphSAGE / GraphMAE,pair_midterm__twibot20,"midterm,twibot20",ukr_rus_suspended,midterm,twibot20,0.5248263394296422,0.5238564460145443,0.09698934150979,False
GraphSAGE / GraphMAE,pair_midterm__twibot20,"midterm,twibot20",ukr_rus_suspended,twibot20,midterm,0.5248263394296422,0.5189146597200478,0.5911679709594386,False
GraphSAGE / GraphMAE,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",covid_political,cp_hk_twitter,midterm,0.823287105357086,0.7959049772120455,2.7382128145040596,False
GraphSAGE / GraphMAE,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",covid_political,midterm,cp_hk_twitter,0.823287105357086,0.8369947739997501,-1.370766864266404,False
GraphSAGE / GraphMAE,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",election2020,cp_hk_twitter,midterm,0.9708099301479765,0.9654212104278594,0.5388719720117008,False
GraphSAGE / GraphMAE,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",election2020,midterm,cp_hk_twitter,0.9708099301479765,0.9732329275079028,-0.24229973599263488,False
GraphSAGE / GraphMAE,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",facebook_page_reference,cp_hk_twitter,midterm,0.6774307563416755,0.6753721449136916,0.2058611427983914,False
GraphSAGE / GraphMAE,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",facebook_page_reference,midterm,cp_hk_twitter,0.6774307563416755,0.6762666931188923,0.11640632227831738,False
GraphSAGE / GraphMAE,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",twibot20,cp_hk_twitter,midterm,0.6443393189797278,0.6458986078254859,-0.15592888457580667,False
GraphSAGE / GraphMAE,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",twibot20,midterm,cp_hk_twitter,0.6443393189797278,0.6430520111224609,0.12873078572669394,False
GraphSAGE / GraphMAE,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",ukr_rus_suspended,cp_hk_twitter,midterm,0.5239997723502737,0.5193565915993814,0.46431807508923173,False
GraphSAGE / GraphMAE,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",ukr_rus_suspended,midterm,cp_hk_twitter,0.5239997723502737,0.5238564460145443,0.014332633572944342,False
GraphSAGE / GraphMAE,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",covid_political,facebook_page_reference,midterm,0.8206383928946467,0.8198547202860132,0.07836726086334345,False
GraphSAGE / GraphMAE,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",covid_political,midterm,facebook_page_reference,0.8206383928946467,0.8369947739997501,-1.6356381105103401,False
GraphSAGE / GraphMAE,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",election2020,facebook_page_reference,midterm,0.973981314263524,0.9777050977864624,-0.3723783522938451,False
GraphSAGE / GraphMAE,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",election2020,midterm,facebook_page_reference,0.973981314263524,0.9732329275079028,0.07483867556211665,False
GraphSAGE / GraphMAE,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",facebook_page_reference,facebook_page_reference,midterm,0.7082792181500035,0.7182321624904493,-0.9952944340445802,True
GraphSAGE / GraphMAE,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",facebook_page_reference,midterm,facebook_page_reference,0.7082792181500035,0.6762666931188923,3.2012525031111183,True
GraphSAGE / GraphMAE,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",twibot20,facebook_page_reference,midterm,0.6236531772180488,0.651909931458639,-2.8256754240590154,False
GraphSAGE / GraphMAE,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",twibot20,midterm,facebook_page_reference,0.6236531772180488,0.6430520111224609,-1.9398833904412105,False
GraphSAGE / GraphMAE,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",ukr_rus_suspended,facebook_page_reference,midterm,0.5234074084484687,0.5225787914042204,0.08286170442483032,False
GraphSAGE / GraphMAE,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",ukr_rus_suspended,midterm,facebook_page_reference,0.5234074084484687,0.5238564460145443,-0.04490375660756163,False
GraphSAGE / GraphMAE,pair_covid_political__election2020,"covid_political,election2020",covid_political,covid_political,election2020,0.8720949565803047,0.8543379330921443,1.7757023488160328,True
GraphSAGE / GraphMAE,pair_covid_political__election2020,"covid_political,election2020",covid_political,election2020,covid_political,0.8720949565803047,0.8317186706397941,4.037628594051057,True
GraphSAGE / GraphMAE,pair_covid_political__election2020,"covid_political,election2020",election2020,covid_political,election2020,0.9816056933275356,0.9768055307318498,0.48001625956857197,True
GraphSAGE / GraphMAE,pair_covid_political__election2020,"covid_political,election2020",election2020,election2020,covid_political,0.9816056933275356,0.9813703883953014,0.023530493223411497,True
GraphSAGE / GraphMAE,pair_covid_political__election2020,"covid_political,election2020",facebook_page_reference,covid_political,election2020,0.6919502381118376,0.695735953617497,-0.3785715505659315,False
GraphSAGE / GraphMAE,pair_covid_political__election2020,"covid_political,election2020",facebook_page_reference,election2020,covid_political,0.6919502381118376,0.6841162967872377,0.7833941324599913,False
GraphSAGE / GraphMAE,pair_covid_political__election2020,"covid_political,election2020",twibot20,covid_political,election2020,0.6485723120911033,0.6521713129528177,-0.35990008617143854,False
GraphSAGE / GraphMAE,pair_covid_political__election2020,"covid_political,election2020",twibot20,election2020,covid_political,0.6485723120911033,0.6519702569756523,-0.339794488454892,False
GraphSAGE / GraphMAE,pair_covid_political__election2020,"covid_political,election2020",ukr_rus_suspended,covid_political,election2020,0.5104164662694588,0.5118998794269228,-0.14834131574640308,False
GraphSAGE / GraphMAE,pair_covid_political__election2020,"covid_political,election2020",ukr_rus_suspended,election2020,covid_political,0.5104164662694588,0.5185701246650387,-0.815365839557991,False
GraphSAGE / GraphMAE,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",covid_political,covid_political,ukr_rus_suspended,0.904202848092464,0.8543379330921443,4.986491500031964,True
GraphSAGE / GraphMAE,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",covid_political,ukr_rus_suspended,covid_political,0.904202848092464,0.7500778232332619,15.41250248592021,True
GraphSAGE / GraphMAE,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",election2020,covid_political,ukr_rus_suspended,0.9783713186322232,0.9768055307318498,0.15657879003733166,False
GraphSAGE / GraphMAE,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",election2020,ukr_rus_suspended,covid_political,0.9783713186322232,0.9055377086912668,7.283360994095633,False
GraphSAGE / GraphMAE,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",facebook_page_reference,covid_political,ukr_rus_suspended,0.6678737130689958,0.695735953617497,-2.786224054850117,False
GraphSAGE / GraphMAE,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",facebook_page_reference,ukr_rus_suspended,covid_political,0.6678737130689958,0.6604396580050996,0.7434055063896161,False
GraphSAGE / GraphMAE,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",twibot20,covid_political,ukr_rus_suspended,0.6653144241844342,0.6521713129528177,1.3143111231616489,False
GraphSAGE / GraphMAE,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",twibot20,ukr_rus_suspended,covid_political,0.6653144241844342,0.6438266175140925,2.148780667034167,False
GraphSAGE / GraphMAE,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",ukr_rus_suspended,covid_political,ukr_rus_suspended,0.520958067286778,0.5118998794269228,0.9058187859855127,True
GraphSAGE / GraphMAE,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",ukr_rus_suspended,ukr_rus_suspended,covid_political,0.520958067286778,0.5161136269697535,0.48444403170244676,True
GraphSAGE / GraphMAE,pair_covid_political__twibot20,"covid_political,twibot20",covid_political,covid_political,twibot20,0.8382449656170552,0.8543379330921443,-1.6092967475089148,True
GraphSAGE / GraphMAE,pair_covid_political__twibot20,"covid_political,twibot20",covid_political,twibot20,covid_political,0.8382449656170552,0.8363001515854731,0.19448140315820872,True
GraphSAGE / GraphMAE,pair_covid_political__twibot20,"covid_political,twibot20",election2020,covid_political,twibot20,0.9786968592337386,0.9768055307318498,0.18913285018887782,False
GraphSAGE / GraphMAE,pair_covid_political__twibot20,"covid_political,twibot20",election2020,twibot20,covid_political,0.9786968592337386,0.9782676154878232,0.04292437459154641,False
GraphSAGE / GraphMAE,pair_covid_political__twibot20,"covid_political,twibot20",facebook_page_reference,covid_political,twibot20,0.6891204895881804,0.695735953617497,-0.6615464029316565,False
GraphSAGE / GraphMAE,pair_covid_political__twibot20,"covid_political,twibot20",facebook_page_reference,twibot20,covid_political,0.6891204895881804,0.6905769005243502,-0.1456410936169772,False
GraphSAGE / GraphMAE,pair_covid_political__twibot20,"covid_political,twibot20",twibot20,covid_political,twibot20,0.656097604098448,0.6521713129528177,0.3926291145630256,True
GraphSAGE / GraphMAE,pair_covid_political__twibot20,"covid_political,twibot20",twibot20,twibot20,covid_political,0.656097604098448,0.6582426131484386,-0.21450090499905983,True
GraphSAGE / GraphMAE,pair_covid_political__twibot20,"covid_political,twibot20",ukr_rus_suspended,covid_political,twibot20,0.5180453246449699,0.5118998794269228,0.6145445218047052,False
GraphSAGE / GraphMAE,pair_covid_political__twibot20,"covid_political,twibot20",ukr_rus_suspended,twibot20,covid_political,0.5180453246449699,0.5189146597200478,-0.0869335075077915,False
GraphSAGE / GraphMAE,pair_covid_political__cp_hk_twitter,"covid_political,cp_hk_twitter",covid_political,covid_political,cp_hk_twitter,0.8596454291207385,0.8543379330921443,0.530749602859415,True
GraphSAGE / GraphMAE,pair_covid_political__cp_hk_twitter,"covid_political,cp_hk_twitter",covid_political,cp_hk_twitter,covid_political,0.8596454291207385,0.7959049772120455,6.374045190869304,True
GraphSAGE / GraphMAE,pair_covid_political__cp_hk_twitter,"covid_political,cp_hk_twitter",election2020,covid_political,cp_hk_twitter,0.977986009022701,0.9768055307318498,0.11804782908512168,False
GraphSAGE / GraphMAE,pair_covid_political__cp_hk_twitter,"covid_political,cp_hk_twitter",election2020,cp_hk_twitter,covid_political,0.977986009022701,0.9654212104278594,1.2564798594841609,False
