state,step,trial,group,left,right,norm_left,norm_right,dot,cosine
rank1_final,16000,0,all,train_A,train_B,0.2023816936567178,0.1591458355052434,0.015041795686989972,0.46701752801973334
rank1_final,16000,0,first_layer,train_A,train_B,0.1996797357435205,0.15772441723288283,0.014505196875653612,0.46056475799112845
rank1_final,16000,0,second_layer,train_A,train_B,0.0329080899042697,0.0212227307224517,0.0005365444045278245,0.7682485182155606
rank1_final,16000,0,decoder_bias,train_A,train_B,0.001846802537329495,2.946000313386321e-05,5.440680853735345e-08,1.0
rank1_final,16000,0,all,train_A,val_A,0.2023816936567178,0.8191709140158333,0.08659724659360717,0.5223460729596443
rank1_final,16000,0,first_layer,train_A,val_A,0.1996797357435205,0.8013267753536595,0.0825457997524875,0.5158831368626583
rank1_final,16000,0,second_layer,train_A,val_A,0.0329080899042697,0.1686019320622712,0.004010575553968518,0.722838839758857
rank1_final,16000,0,decoder_bias,train_A,val_A,0.001846802537329495,0.02213083766400814,4.087128715111739e-05,1.0
rank1_final,16000,0,all,train_A,val_B,0.2023816936567178,0.5355447857830923,0.058330022123598085,0.5381769831770806
rank1_final,16000,0,first_layer,train_A,val_B,0.1996797357435205,0.5255487171348756,0.055827979738831524,0.5319918005048443
rank1_final,16000,0,second_layer,train_A,val_B,0.0329080899042697,0.1024887840181832,0.002483316440150614,0.7362970290328037
rank1_final,16000,0,decoder_bias,train_A,val_B,0.001846802537329495,0.01013965718448162,1.87259446159519e-05,1.0
rank1_final,16000,0,all,train_B,val_A,0.1591458355052434,0.8191709140158333,0.07198923222377696,0.5522017003748162
rank1_final,16000,0,first_layer,train_B,val_A,0.15772441723288283,0.8013267753536595,0.06937104119460552,0.548870168341009
rank1_final,16000,0,second_layer,train_B,val_A,0.0212227307224517,0.1686019320622712,0.002617539054624483,0.7315253144522813
rank1_final,16000,0,decoder_bias,train_B,val_A,2.946000313386321e-05,0.02213083766400814,6.519745469366978e-07,1.0
rank1_final,16000,0,all,train_B,val_B,0.1591458355052434,0.5355447857830923,0.05935545582624742,0.6964173314899952
rank1_final,16000,0,first_layer,train_B,val_B,0.15772441723288283,0.5255487171348756,0.057486469052712166,0.6935115883481894
rank1_final,16000,0,second_layer,train_B,val_B,0.0212227307224517,0.1024887840181832,0.0018686880592028031,0.8591306367440067
rank1_final,16000,0,decoder_bias,train_B,val_B,2.946000313386321e-05,0.01013965718448162,2.9871433243112717e-07,1.0
rank1_final,16000,0,all,train_A_with_rank,val_A,0.22776280206238936,0.8191709140158333,0.09295221736995077,0.49819852066580617
rank1_final,16000,0,first_layer,train_A_with_rank,val_A,0.22471434378401428,0.8013267753536595,0.08872573947520408,0.4927301964574359
rank1_final,16000,0,second_layer,train_A_with_rank,val_A,0.03709375988328874,0.1686019320622712,0.004185606612748298,0.6692602095448347
rank1_final,16000,0,decoder_bias,train_A_with_rank,val_A,0.0018468023044988513,0.02213083766400814,4.087128199838021e-05,1.0
rank1_final,16000,0,all,train_A_with_rank,val_B,0.22776280206238936,0.5355447857830923,0.05652872371047392,0.4634368758858406
rank1_final,16000,0,first_layer,train_A_with_rank,val_B,0.22471434378401428,0.5255487171348756,0.05413816401055443,0.4584159799192899
rank1_final,16000,0,second_layer,train_A_with_rank,val_B,0.03709375988328874,0.1024887840181832,0.0023718337576643695,0.62388859870362
rank1_final,16000,0,decoder_bias,train_A_with_rank,val_B,0.0018468023044988513,0.01013965718448162,1.872594225512899e-05,1.0
rank1_final,16000,1,all,train_A,train_B,0.22437416786953365,0.17586447349501327,0.020356186400472782,0.5158761470912588
rank1_final,16000,1,first_layer,train_A,train_B,0.2216992851774835,0.17352188141756147,0.01963553411174531,0.5104158809163646
rank1_final,16000,1,second_layer,train_A,train_B,0.03452176078212011,0.028592893334271875,0.0007195028215100532,0.7289226718836778
rank1_final,16000,1,decoder_bias,train_A,train_B,0.0012009127531200647,0.0009571613045409322,1.1494672174162436e-06,1.0
rank1_final,16000,1,all,train_A,val_A,0.22437416786953365,0.8191709140158333,0.05499342534739042,0.2992012422610345
rank1_final,16000,1,first_layer,train_A,val_A,0.2216992851774835,0.8013267753536595,0.05231181925776582,0.2944597076723269
rank1_final,16000,1,second_layer,train_A,val_A,0.03452176078212011,0.1686019320622712,0.0026550288844366687,0.4561563914425903
rank1_final,16000,1,decoder_bias,train_A,val_A,0.0012009127531200647,0.02213083766400814,2.6577205187937238e-05,1.0
rank1_final,16000,1,all,train_A,val_B,0.22437416786953365,0.5355447857830923,0.041485554943848174,0.3452456803035035
rank1_final,16000,1,first_layer,train_A,val_B,0.2216992851774835,0.5255487171348756,0.03962739943779367,0.34010913702512463
rank1_final,16000,1,second_layer,train_A,val_B,0.03452176078212011,0.1024887840181832,0.0018459786624294044,0.5217439207718099
rank1_final,16000,1,decoder_bias,train_A,val_B,0.0012009127531200647,0.01013965718448162,1.2176843625109467e-05,1.0
rank1_final,16000,1,all,train_B,val_A,0.17586447349501327,0.8191709140158333,0.06371117777457824,0.44224506346774645
rank1_final,16000,1,first_layer,train_B,val_A,0.17352188141756147,0.8013267753536595,0.06060875721049592,0.4358845509076587
rank1_final,16000,1,second_layer,train_B,val_A,0.028592893334271875,0.1686019320622712,0.003081237782633248,0.6391526051833204
rank1_final,16000,1,decoder_bias,train_B,val_A,0.0009571613045409322,0.02213083766400814,2.1182781449065628e-05,1.0
rank1_final,16000,1,all,train_B,val_B,0.17586447349501327,0.5355447857830923,0.04713753163762461,0.5004871430963195
rank1_final,16000,1,first_layer,train_B,val_B,0.17352188141756147,0.5255487171348756,0.04504165173231779,0.49390915933955803
rank1_final,16000,1,second_layer,train_B,val_B,0.028592893334271875,0.1024887840181832,0.0020861746178085254,0.711895442301672
rank1_final,16000,1,decoder_bias,train_B,val_B,0.0009571613045409322,0.01013965718448162,9.705287498296264e-06,1.0
rank1_final,16000,1,all,train_A_with_rank,val_A,0.24346090287888203,0.8191709140158333,0.0611062858392174,0.30639532561799115
rank1_final,16000,1,first_layer,train_A_with_rank,val_A,0.24038386974250667,0.8013267753536595,0.05821639368876692,0.3022249554215753
rank1_final,16000,1,second_layer,train_A_with_rank,val_A,0.03856636108497437,0.1686019320622712,0.00286331495041529,0.44034990881647007
rank1_final,16000,1,decoder_bias,train_A_with_rank,val_A,0.001200912520289421,0.02213083766400814,2.657720003520006e-05,1.0
rank1_final,16000,1,all,train_A_with_rank,val_B,0.24346090287888203,0.5355447857830923,0.047426324927547114,0.363742836288794
rank1_final,16000,1,first_layer,train_A_with_rank,val_B,0.24038386974250667,0.5255487171348756,0.04538001672863034,0.3592082884266796
rank1_final,16000,1,second_layer,train_A_with_rank,val_B,0.03856636108497437,0.1024887840181832,0.0020341313576524886,0.5146286867627503
rank1_final,16000,1,decoder_bias,train_A_with_rank,val_B,0.001200912520289421,0.01013965718448162,1.2176841264286559e-05,1.0
rank1_final,16000,2,all,train_A,train_B,0.24869810417575733,0.15087908144475323,0.013729536679460325,0.3658932313887628
rank1_final,16000,2,first_layer,train_A,train_B,0.2445792411508931,0.1497924918470477,0.01342370034980431,0.3664060284012184
rank1_final,16000,2,second_layer,train_A,train_B,0.04482101798191962,0.017996457880498033,0.0003138780419974154,0.38912773341754797
rank1_final,16000,2,decoder_bias,train_A,train_B,0.00477683637291193,0.001683480804786086,-8.041712341401224e-06,-1.0
rank1_final,16000,2,all,train_A,val_A,0.24869810417575733,0.8191709140158333,0.15190772649253692,0.7456462975350985
rank1_final,16000,2,first_layer,train_A,val_A,0.2445792411508931,0.8013267753536595,0.14501035370982146,0.7398944408462759
rank1_final,16000,2,second_layer,train_A,val_A,0.04482101798191962,0.1686019320622712,0.006791657392398983,0.8987346927267783
rank1_final,16000,2,decoder_bias,train_A,val_A,0.00477683637291193,0.02213083766400814,0.00010571539031644338,1.0
rank1_final,16000,2,all,train_A,val_B,0.24869810417575733,0.5355447857830923,0.08432691638409524,0.6331373726508484
rank1_final,16000,2,first_layer,train_A,val_B,0.2445792411508931,0.5255487171348756,0.08083534207159769,0.6288813375565149
rank1_final,16000,2,second_layer,train_A,val_B,0.04482101798191962,0.1024887840181832,0.003443138829249863,0.7495428703596456
rank1_final,16000,2,decoder_bias,train_A,val_B,0.00477683637291193,0.01013965718448162,4.843548324768958e-05,1.0
rank1_final,16000,2,all,train_B,val_A,0.15087908144475323,0.8191709140158333,0.03567924654718513,0.28867695765032164
rank1_final,16000,2,first_layer,train_B,val_A,0.1497924918470477,0.8013267753536595,0.034561187339136844,0.2879313505059485
rank1_final,16000,2,second_layer,train_B,val_A,0.017996457880498033,0.1686019320622712,0.0011553160484494775,0.38075991816856136
rank1_final,16000,2,decoder_bias,train_B,val_A,0.001683480804786086,0.02213083766400814,-3.725684040119465e-05,-1.0
rank1_final,16000,2,all,train_B,val_B,0.15087908144475323,0.5355447857830923,0.02913476118132629,0.36056754743672825
rank1_final,16000,2,first_layer,train_B,val_B,0.1497924918470477,0.5255487171348756,0.02827837936004402,0.35921254099603833
rank1_final,16000,2,second_layer,train_B,val_B,0.017996457880498033,0.1024887840181832,0.0008734517395194598,0.4735605751128953
rank1_final,16000,2,decoder_bias,train_B,val_B,0.001683480804786086,0.01013965718448162,-1.706991823718614e-05,-1.0
rank1_final,16000,2,all,train_A_with_rank,val_A,0.30487822583723445,0.8191709140158333,0.18936474414880125,0.7582251633574849
rank1_final,16000,2,first_layer,train_A_with_rank,val_A,0.30031297887722946,0.8013267753536595,0.18147219167143164,0.7540954632818756
rank1_final,16000,2,second_layer,train_A_with_rank,val_A,0.052345287675309396,0.1686019320622712,0.007786837087053109,0.8823094905204716
rank1_final,16000,2,decoder_bias,train_A_with_rank,val_A,0.00477683637291193,0.02213083766400814,0.00010571539031644338,1.0
rank1_final,16000,2,all,train_A_with_rank,val_B,0.30487822583723445,0.5355447857830923,0.10675883982692458,0.6538552901063419
rank1_final,16000,2,first_layer,train_A_with_rank,val_B,0.30031297887722946,0.5255487171348756,0.10274481765083199,0.6509877908315457
rank1_final,16000,2,second_layer,train_A_with_rank,val_B,0.052345287675309396,0.1024887840181832,0.003965586692844941,0.7391856329140583
rank1_final,16000,2,decoder_bias,train_A_with_rank,val_B,0.00477683637291193,0.01013965718448162,4.843548324768958e-05,1.0
rank1_final,16000,3,all,train_A,train_B,0.24459213915895123,0.1957997420625539,0.020155304218333416,0.42085718597195887
rank1_final,16000,3,first_layer,train_A,train_B,0.24257658100846677,0.1933558228729305,0.019630614867971314,0.4185311404442535
rank1_final,16000,3,second_layer,train_A,train_B,0.0313239193921902,0.030834392418913364,0.0005242178313331397,0.54275058036389
rank1_final,16000,3,decoder_bias,train_A,train_B,0.0008537906687706709,0.000552265380974859,4.715190289614142e-07,1.0
rank1_final,16000,3,all,train_A,val_A,0.24459213915895123,0.8191709140158333,0.014290694018305386,0.07132410022893747
rank1_final,16000,3,first_layer,train_A,val_A,0.24257658100846677,0.8013267753536595,0.013648089556996253,0.0702123224420471
rank1_final,16000,3,second_layer,train_A,val_A,0.0313239193921902,0.1686019320622712,0.0006237093586195286,0.11809829178143248
rank1_final,16000,3,decoder_bias,train_A,val_A,0.0008537906687706709,0.02213083766400814,1.8895102689608662e-05,1.0
rank1_final,16000,3,all,train_A,val_B,0.24459213915895123,0.5355447857830923,0.026799984413834216,0.20459558175484963
rank1_final,16000,3,first_layer,train_A,val_B,0.24257658100846677,0.5255487171348756,0.025777824013953156,0.20220151419719415
rank1_final,16000,3,second_layer,train_A,val_B,0.0313239193921902,0.1024887840181832,0.0010135032551924104,0.31569863909291784
rank1_final,16000,3,decoder_bias,train_A,val_B,0.0008537906687706709,0.01013965718448162,8.657144688643901e-06,1.0
rank1_final,16000,3,all,train_B,val_A,0.1957997420625539,0.8191709140158333,0.10269346104275738,0.6402596782683996
rank1_final,16000,3,first_layer,train_B,val_A,0.1933558228729305,0.8013267753536595,0.09858474935066293,0.6362720218936923
rank1_final,16000,3,second_layer,train_B,val_A,0.030834392418913364,0.1686019320622712,0.004096489596600634,0.787977676427851
rank1_final,16000,3,decoder_bias,train_B,val_A,0.000552265380974859,0.02213083766400814,1.2222095493806214e-05,1.0
rank1_final,16000,3,all,train_B,val_B,0.1957997420625539,0.5355447857830923,0.07605355310805098,0.7252898467245662
rank1_final,16000,3,first_layer,train_B,val_B,0.1933558228729305,0.5255487171348756,0.07332672820998212,0.7215926017594438
rank1_final,16000,3,second_layer,train_B,val_B,0.030834392418913364,0.1024887840181832,0.0027212251164309264,0.8610983064401606
rank1_final,16000,3,decoder_bias,train_B,val_B,0.000552265380974859,0.01013965718448162,5.5997816379422085e-06,1.0
rank1_final,16000,3,all,train_A_with_rank,val_A,0.30445028414533853,0.8191709140158333,0.026776231825848665,0.10736396755349106
rank1_final,16000,3,first_layer,train_A_with_rank,val_A,0.3016063104409043,0.8013267753536595,0.02581980114296422,0.10683235813615734
rank1_final,16000,3,second_layer,train_A_with_rank,val_A,0.04150759038654729,0.1686019320622712,0.000937535577618463,0.13396695555807464
rank1_final,16000,3,decoder_bias,train_A_with_rank,val_A,0.0008537907851859927,0.02213083766400814,1.889510526597725e-05,1.0
rank1_final,16000,3,all,train_A_with_rank,val_B,0.30445028414533853,0.5355447857830923,0.039437758220007314,0.24188004525113674
rank1_final,16000,3,first_layer,train_A_with_rank,val_B,0.3016063104409043,0.5255487171348756,0.03807023555789213,0.24017741140252763
rank1_final,16000,3,second_layer,train_A_with_rank,val_B,0.04150759038654729,0.1024887840181832,0.0013588655162461302,0.3194277298533699
rank1_final,16000,3,decoder_bias,train_A_with_rank,val_B,0.0008537907851859927,0.01013965718448162,8.657145869055355e-06,1.0
rank1_final,16000,4,all,train_A,train_B,0.22495385656804376,0.16379016722554043,0.02001709239175159,0.5432750048890246
rank1_final,16000,4,first_layer,train_A,train_B,0.22066593283878888,0.16162908804444734,0.019175503770971977,0.5376404914173598
rank1_final,16000,4,second_layer,train_A,train_B,0.043521613966302525,0.026518988373213894,0.0008415650537241005,0.7291648879808836
rank1_final,16000,4,decoder_bias,train_A,train_B,0.0040807826444506645,5.775131285190582e-06,2.356705551802979e-08,1.0
rank1_final,16000,4,all,train_A,val_A,0.22495385656804376,0.8191709140158333,0.12084721235067057,0.6557958592013015
rank1_final,16000,4,first_layer,train_A,val_A,0.22066593283878888,0.8013267753536595,0.11463802560002896,0.6483115409236009
rank1_final,16000,4,second_layer,train_A,val_A,0.043521613966302525,0.1686019320622712,0.006118875612395189,0.8338810128323023
rank1_final,16000,4,decoder_bias,train_A,val_A,0.0040807826444506645,0.02213083766400814,9.031113824643951e-05,1.0
rank1_final,16000,4,all,train_A,val_B,0.22495385656804376,0.5355447857830923,0.05559160301863643,0.46144501545977173
rank1_final,16000,4,first_layer,train_A,val_B,0.22066593283878888,0.5255487171348756,0.05253557927494035,0.45300735632138994
rank1_final,16000,4,second_layer,train_A,val_B,0.043521613966302525,0.1024887840181832,0.003014646006636951,0.6758572699718611
rank1_final,16000,4,decoder_bias,train_A,val_B,0.0040807826444506645,0.01013965718448162,4.137773705911209e-05,1.0
rank1_final,16000,4,all,train_B,val_A,0.16379016722554043,0.8191709140158333,0.07732465957355247,0.5763093515636322
rank1_final,16000,4,first_layer,train_B,val_A,0.16162908804444734,0.8013267753536595,0.07426903432719378,0.5734276102399912
rank1_final,16000,4,second_layer,train_B,val_A,0.026518988373213894,0.1686019320622712,0.0030554974378657236,0.6833802509642136
rank1_final,16000,4,decoder_bias,train_B,val_A,5.775131285190582e-06,0.02213083766400814,1.2780849296088748e-07,1.0
rank1_final,16000,4,all,train_B,val_B,0.16379016722554043,0.5355447857830923,0.055128408721132276,0.628480540406836
rank1_final,16000,4,first_layer,train_B,val_B,0.16162908804444734,0.5255487171348756,0.053179845862524756,0.6260580027321446
rank1_final,16000,4,second_layer,train_B,val_B,0.026518988373213894,0.1024887840181832,0.0019485043007560904,0.7169156737212029
rank1_final,16000,4,decoder_bias,train_B,val_B,5.775131285190582e-06,0.01013965718448162,5.8557851427207264e-08,1.0
rank1_final,16000,4,all,train_A_with_rank,val_A,0.24452763385456203,0.8191709140158333,0.12617167757676265,0.6298823054870377
rank1_final,16000,4,first_layer,train_A_with_rank,val_A,0.240108747547611,0.8013267753536595,0.11984100128893377,0.6228562004802385
rank1_final,16000,4,second_layer,train_A_with_rank,val_A,0.046096640728339806,0.1686019320622712,0.006240365159887928,0.8029309135259929
rank1_final,16000,4,decoder_bias,train_A_with_rank,val_A,0.004080782178789377,0.02213083766400814,9.031112794096515e-05,1.0
rank1_final,16000,4,all,train_A_with_rank,val_B,0.24452763385456203,0.5355447857830923,0.049631876417772496,0.37899803129002146
rank1_final,16000,4,first_layer,train_A_with_rank,val_B,0.240108747547611,0.5255487171348756,0.04683374137259804,0.3711401087176041
rank1_final,16000,4,second_layer,train_A_with_rank,val_B,0.046096640728339806,0.1024887840181832,0.00275675731283699,0.5835161994105738
rank1_final,16000,4,decoder_bias,train_A_with_rank,val_B,0.004080782178789377,0.01013965718448162,4.137773233746627e-05,1.0
rank1_final,16000,5,all,train_A,train_B,0.32572649884152366,0.1442777658896213,0.023863356775098786,0.5077840257594852
rank1_final,16000,5,first_layer,train_A,train_B,0.3210333958886346,0.14234534800085483,0.02297626337779499,0.5027891644155251
rank1_final,16000,5,second_layer,train_A,train_B,0.05488365405969866,0.023524950759857145,0.0008903255114396276,0.6895679635759135
rank1_final,16000,5,decoder_bias,train_A,train_B,0.00480575580149889,0.0006725506391376257,-3.232114135837431e-06,-1.0
rank1_final,16000,5,all,train_A,val_A,0.32572649884152366,0.8191709140158333,0.19116634909652086,0.7164466087232164
rank1_final,16000,5,first_layer,train_A,val_A,0.3210333958886346,0.8013267753536595,0.183375212184152,0.7128214538221757
rank1_final,16000,5,second_layer,train_A,val_A,0.05488365405969866,0.1686019320622712,0.007684781510873044,0.8304738446731309
rank1_final,16000,5,decoder_bias,train_A,val_A,0.00480575580149889,0.02213083766400814,0.00010635540149583726,1.0
rank1_final,16000,5,all,train_A,val_B,0.32572649884152366,0.5355447857830923,0.12620185956412838,0.7234639042856778
rank1_final,16000,5,first_layer,train_A,val_B,0.3210333958886346,0.5255487171348756,0.1216193820444662,0.7208411972672217
rank1_final,16000,5,second_layer,train_A,val_B,0.05488365405969866,0.1024887840181832,0.004533748803322629,0.806005666864058
rank1_final,16000,5,decoder_bias,train_A,val_B,0.00480575580149889,0.01013965718448162,4.872871633953245e-05,1.0
rank1_final,16000,5,all,train_B,val_A,0.1442777658896213,0.8191709140158333,0.033447151872340264,0.28299920131250117
rank1_final,16000,5,first_layer,train_B,val_A,0.14234534800085483,0.8013267753536595,0.03151120898135525,0.2762562632234124
rank1_final,16000,5,second_layer,train_B,val_A,0.023524950759857145,0.1686019320622712,0.0019508270000005835,0.4918441243569228
rank1_final,16000,5,decoder_bias,train_B,val_A,0.0006725506391376257,0.02213083766400814,-1.4884109015579714e-05,-1.0
rank1_final,16000,5,all,train_B,val_B,0.1442777658896213,0.5355447857830923,0.025246566078942614,0.326743616582169
rank1_final,16000,5,first_layer,train_B,val_B,0.14234534800085483,0.5255487171348756,0.024002148025510872,0.3208439474530653
rank1_final,16000,5,second_layer,train_B,val_B,0.023524950759857145,0.1024887840181832,0.0012512374863517962,0.518960954363147
rank1_final,16000,5,decoder_bias,train_B,val_B,0.0006725506391376257,0.01013965718448162,-6.819432920059532e-06,-1.0
rank1_final,16000,5,all,train_A_with_rank,val_A,0.36845795727988107,0.8191709140158333,0.20132329406923985,0.6670088006297638
rank1_final,16000,5,first_layer,train_A_with_rank,val_A,0.3631501331823511,0.8013267753536595,0.19309369911106705,0.6635478407350389
rank1_final,16000,5,second_layer,train_A_with_rank,val_A,0.06213011958143962,0.1686019320622712,0.008123239546371478,0.7754691474655857
rank1_final,16000,5,decoder_bias,train_A_with_rank,val_A,0.004805756267160177,0.02213083766400814,0.00010635541180131162,1.0
rank1_final,16000,5,all,train_A_with_rank,val_B,0.36845795727988107,0.5355447857830923,0.1257981476488433,0.6375151515985773
rank1_final,16000,5,first_layer,train_A_with_rank,val_B,0.3631501331823511,0.5255487171348756,0.12119560105032262,0.6350203876491503
rank1_final,16000,5,second_layer,train_A_with_rank,val_B,0.06213011958143962,0.1024887840181832,0.004553817877459519,0.7151499749565262
rank1_final,16000,5,decoder_bias,train_A_with_rank,val_B,0.004805756267160177,0.01013965718448162,4.8728721061178266e-05,1.0
rank1_final,16000,6,all,train_A,train_B,0.1847558013542535,0.11758204010781638,0.005775522124785432,0.2658594956622582
rank1_final,16000,6,first_layer,train_A,train_B,0.18263482556266697,0.11686103981398113,0.005585588557578349,0.26170715804616895
rank1_final,16000,6,second_layer,train_A,train_B,0.027778392165083404,0.012989056998868612,0.00019148672348852318,0.530705930309786
rank1_final,16000,6,decoder_bias,train_A,train_B,0.0027545515913516283,0.0005638508591800928,-1.5531562814395075e-06,-1.0
rank1_final,16000,6,all,train_A,val_A,0.1847558013542535,0.8191709140158333,0.08851003741311948,0.5848169029904507
rank1_final,16000,6,first_layer,train_A,val_A,0.18263482556266697,0.8013267753536595,0.08462140552069707,0.5782118472878703
rank1_final,16000,6,second_layer,train_A,val_A,0.027778392165083404,0.1686019320622712,0.003827671358317063,0.8172689334788947
rank1_final,16000,6,decoder_bias,train_A,val_A,0.0027545515913516283,0.02213083766400814,6.0960534105338176e-05,1.0
rank1_final,16000,6,all,train_A,val_B,0.1847558013542535,0.5355447857830923,0.052888175735685015,0.5345209206864239
rank1_final,16000,6,first_layer,train_A,val_B,0.18263482556266697,0.5255487171348756,0.05082978807813559,0.5295679881409605
rank1_final,16000,6,second_layer,train_A,val_B,0.027778392165083404,0.1024887840181832,0.002030457448716154,0.7131985431016066
rank1_final,16000,6,decoder_bias,train_A,val_B,0.0027545515913516283,0.01013965718448162,2.793020883327382e-05,1.0
rank1_final,16000,6,all,train_B,val_A,0.11758204010781638,0.8191709140158333,0.030360942386404372,0.31520981563480793
rank1_final,16000,6,first_layer,train_B,val_A,0.11686103981398113,0.8013267753536595,0.02912159553343756,0.3109823671517283
rank1_final,16000,6,second_layer,train_B,val_A,0.012989056998868612,0.1686019320622712,0.0012518253447980367,0.5716149391281812
rank1_final,16000,6,decoder_bias,train_B,val_A,0.0005638508591800928,0.02213083766400814,-1.2478491831226148e-05,-1.0
rank1_final,16000,6,all,train_B,val_B,0.11758204010781638,0.5355447857830923,0.02484630966528341,0.3945709497779909
rank1_final,16000,6,first_layer,train_B,val_B,0.11686103981398113,0.5255487171348756,0.023859756323720963,0.3884930710546183
rank1_final,16000,6,second_layer,train_B,val_B,0.012989056998868612,0.1024887840181832,0.0009922705959777096,0.7453772941146174
rank1_final,16000,6,decoder_bias,train_B,val_B,0.0005638508591800928,0.01013965718448162,-5.717254415261563e-06,-1.0
rank1_final,16000,6,all,train_A_with_rank,val_A,0.19210880171797537,0.8191709140158333,0.07858869514288477,0.4993882173281162
rank1_final,16000,6,first_layer,train_A_with_rank,val_A,0.18992763748345756,0.8013267753536595,0.07496597921838236,0.492568230834367
rank1_final,16000,6,second_layer,train_A_with_rank,val_A,0.028734938019756785,0.1686019320622712,0.003561755390397068,0.7351759281123155
rank1_final,16000,6,decoder_bias,train_A_with_rank,val_A,0.0027545515913516283,0.02213083766400814,6.0960534105338176e-05,1.0
rank1_final,16000,6,all,train_A_with_rank,val_B,0.19210880171797537,0.5355447857830923,0.04463045333561545,0.4337986936954517
rank1_final,16000,6,first_layer,train_A_with_rank,val_B,0.18992763748345756,0.5255487171348756,0.04285811939921235,0.4293702639224575
rank1_final,16000,6,second_layer,train_A_with_rank,val_B,0.028734938019756785,0.1024887840181832,0.0017444037275698317,0.592325460662009
rank1_final,16000,6,decoder_bias,train_A_with_rank,val_B,0.0027545515913516283,0.01013965718448162,2.793020883327382e-05,1.0
rank1_final,16000,7,all,train_A,train_B,0.19713716295259334,0.1290201678352427,0.005870250187003959,0.2307971843731537
rank1_final,16000,7,first_layer,train_A,train_B,0.19453926878347322,0.12787574457531153,0.005494591983524307,0.2208716591655216
rank1_final,16000,7,second_layer,train_A,train_B,0.03186687307183706,0.017126196218383277,0.00037447194053743995,0.6861497590845401
rank1_final,16000,7,decoder_bias,train_A,train_B,0.0014269964303821325,0.0008313005673699081,1.1862629422115003e-06,1.0
rank1_final,16000,7,all,train_A,val_A,0.19713716295259334,0.8191709140158333,0.07644731754643326,0.473390158850107
rank1_final,16000,7,first_layer,train_A,val_A,0.19453926878347322,0.8013267753536595,0.07285225496301861,0.4673325869323178
rank1_final,16000,7,second_layer,train_A,val_A,0.03186687307183706,0.1686019320622712,0.0035634819570667347,0.6632428343968023
rank1_final,16000,7,decoder_bias,train_A,val_A,0.0014269964303821325,0.02213083766400814,3.158062634790607e-05,1.0
rank1_final,16000,7,all,train_A,val_B,0.19713716295259334,0.5355447857830923,0.043656205348860506,0.4135058767411805
rank1_final,16000,7,first_layer,train_A,val_B,0.19453926878347322,0.5255487171348756,0.04175000897099575,0.4083535295152849
rank1_final,16000,7,second_layer,train_A,val_B,0.03186687307183706,0.1024887840181832,0.0018917271232572104,0.5792188669458063
rank1_final,16000,7,decoder_bias,train_A,val_B,0.0014269964303821325,0.01013965718448162,1.4469254607553817e-05,1.0
rank1_final,16000,7,all,train_B,val_A,0.1290201678352427,0.8191709140158333,0.03945339548518357,0.3732950747044505
rank1_final,16000,7,first_layer,train_B,val_A,0.12787574457531153,0.8013267753536595,0.037248069324222324,0.3635012737776637
rank1_final,16000,7,second_layer,train_B,val_A,0.017126196218383277,0.1686019320622712,0.0021869287830547975,0.7573753705680083
rank1_final,16000,7,decoder_bias,train_B,val_A,0.0008313005673699081,0.02213083766400814,1.83973779064613e-05,1.0
rank1_final,16000,7,all,train_B,val_B,0.1290201678352427,0.5355447857830923,0.029896908035904193,0.4326860342660039
rank1_final,16000,7,first_layer,train_B,val_B,0.12787574457531153,0.5255487171348756,0.02850187369613065,0.42410388948750377
rank1_final,16000,7,second_layer,train_B,val_B,0.017126196218383277,0.1024887840181832,0.0013866052370031592,0.7899790610379018
rank1_final,16000,7,decoder_bias,train_B,val_B,0.0008313005673699081,0.01013965718448162,8.429102770395936e-06,1.0
rank1_final,16000,7,all,train_A_with_rank,val_A,0.19772285735603334,0.8191709140158333,0.07447237558732377,0.45979453604867127
rank1_final,16000,7,first_layer,train_A_with_rank,val_A,0.19556239555884525,0.8013267753536595,0.0714175356474822,0.45573234933032375
rank1_final,16000,7,second_layer,train_A_with_rank,val_A,0.029114282511719554,0.1686019320622712,0.003023259318646405,0.6158951175321816
rank1_final,16000,7,decoder_bias,train_A_with_rank,val_A,0.0014269961975514889,0.02213083766400814,3.158062119516889e-05,1.0
rank1_final,16000,7,all,train_A_with_rank,val_B,0.19772285735603334,0.5355447857830923,0.0426454951347249,0.40273603303026206
rank1_final,16000,7,first_layer,train_A_with_rank,val_B,0.19556239555884525,0.5255487171348756,0.041055947624126836,0.3994640968815494
rank1_final,16000,7,second_layer,train_A_with_rank,val_B,0.029114282511719554,0.1024887840181832,0.001575078258351333,0.5278611558592206
rank1_final,16000,7,decoder_bias,train_A_with_rank,val_B,0.0014269961975514889,0.01013965718448162,1.4469252246730908e-05,1.0
